m2Sig,m2Eta,m2X,fPI,m2,c,lambda_sigma,lambda_a,Tc,Tn,Alpha,Beta,Message,vwLTE,kappaLTE,vwLN,kappaLN
4600000.0,1000000.0,1000000.0,612.3724356957945,2133333.3333333335,1632.9931618554522,13.155555555555557,0.8888888888888892,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,1000000.0,857.3214099741123,2133333.3333333335,1166.4236870396087,6.71201814058957,0.4535147392290251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,1000000.0,1102.27038425243,2133333.3333333335,907.2184232530291,4.060356652949247,0.27434842249657077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,1000000.0,1347.2193585307477,2133333.3333333335,742.2696190252055,2.718089990817264,0.18365472910927463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,1000000.0,1592.1683328090655,2133333.3333333335,628.0742930213279,1.9460880999342545,0.13149243918474693,1604.7076954697648,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,1000000.0,1837.1173070873833,2133333.3333333335,544.3310539518174,1.4617283950617288,0.09876543209876547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,5800000.0,612.3724356957945,2133333.3333333335,1632.9931618554522,13.155555555555557,13.68888888888889,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,5800000.0,857.3214099741123,2133333.3333333335,1166.4236870396087,6.71201814058957,6.984126984126985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,5800000.0,1102.27038425243,2133333.3333333335,907.2184232530291,4.060356652949247,4.22496570644719,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,5800000.0,1347.2193585307477,2133333.3333333335,742.2696190252055,2.718089990817264,2.8282828282828287,1350.4345287526687,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,5800000.0,1592.1683328090655,2133333.3333333335,628.0742930213279,1.9460880999342545,2.0249835634451023,1395.5802007117288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,5800000.0,1837.1173070873833,2133333.3333333335,544.3310539518174,1.4617283950617288,1.520987654320988,1518.3582399364807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,10600000.0,612.3724356957945,2133333.3333333335,1632.9931618554522,13.155555555555557,26.488888888888894,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,10600000.0,857.3214099741123,2133333.3333333335,1166.4236870396087,6.71201814058957,13.514739229024947,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,10600000.0,1102.27038425243,2133333.3333333335,907.2184232530291,4.060356652949247,8.175582990397809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,10600000.0,1347.2193585307477,2133333.3333333335,742.2696190252055,2.718089990817264,5.472910927456383,1184.4179271252888,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,10600000.0,1592.1683328090655,2133333.3333333335,628.0742930213279,1.9460880999342545,3.9184746877054586,1294.9527648054877,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,10600000.0,1837.1173070873833,2133333.3333333335,544.3310539518174,1.4617283950617288,2.943209876543211,1402.8570803588034,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,15399999.999999998,612.3724356957945,2133333.3333333335,1632.9931618554522,13.155555555555557,39.28888888888889,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,15399999.999999998,857.3214099741123,2133333.3333333335,1166.4236870396087,6.71201814058957,20.045351473922903,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,15399999.999999998,1102.27038425243,2133333.3333333335,907.2184232530291,4.060356652949247,12.126200274348426,1104.9462658033383,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,15399999.999999998,1347.2193585307477,2133333.3333333335,742.2696190252055,2.718089990817264,8.117539026629936,1161.2261032503113,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,15399999.999999998,1592.1683328090655,2133333.3333333335,628.0742930213279,1.9460880999342545,5.8119658119658135,1260.0646547515887,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,15399999.999999998,1837.1173070873833,2133333.3333333335,544.3310539518174,1.4617283950617288,4.365432098765433,1356.5606213698559,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,20200000.0,612.3724356957945,2133333.3333333335,1632.9931618554522,13.155555555555557,52.088888888888896,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,20200000.0,857.3214099741123,2133333.3333333335,1166.4236870396087,6.71201814058957,26.575963718820866,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,20200000.0,1102.27038425243,2133333.3333333335,907.2184232530291,4.060356652949247,16.076817558299044,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,20200000.0,1347.2193585307477,2133333.3333333335,742.2696190252055,2.718089990817264,10.762167125803492,1198.5916964085875,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,20200000.0,1592.1683328090655,2133333.3333333335,628.0742930213279,1.9460880999342545,7.705456936226169,1250.4957628590803,1233.5077687041355,0.004967547934653625,12324.6675255071,0.0,0.2409008298926255,0.06843493631495784,0.1057417010677051,0.08762698075489612
4600000.0,1000000.0,20200000.0,1837.1173070873833,2133333.3333333335,544.3310539518174,1.4617283950617288,5.787654320987656,1339.5370268561553,1319.9003789237067,0.004916283127689932,10678.998552639738,0.338,0.2567923511568539,0.0719168827897549,0.1103068379405245,0.09372062790156649
4600000.0,1000000.0,25000000.0,612.3724356957945,2133333.3333333335,1632.9931618554522,13.155555555555557,64.8888888888889,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,25000000.0,857.3214099741123,2133333.3333333335,1166.4236870396087,6.71201814058957,33.106575963718825,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,25000000.0,1102.27038425243,2133333.3333333335,907.2184232530291,4.060356652949247,20.027434842249665,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,25000000.0,1347.2193585307477,2133333.3333333335,742.2696190252055,2.718089990817264,13.406795224977046,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,1000000.0,25000000.0,1592.1683328090655,2133333.3333333335,628.0742930213279,1.9460880999342545,9.598948060486524,1251.0215238074254,1228.5340433022309,0.005482784297130251,8021.727412759485,0.0,0.2586712140527641,0.08831851819312452,0.123567138901716,0.1121407378772116
4600000.0,1000000.0,25000000.0,1837.1173070873833,2133333.3333333335,544.3310539518174,1.4617283950617288,7.209876543209878,1334.9782546831345,1308.8855595844047,0.005537428776384663,8101.265949207439,0.184,0.27405059452816494,0.0936161480076453,0.1295363434086646,0.12056468602579515
4600000.0,5800000.0,1000000.0,612.3724356957945,1333333.3333333335,9471.360338761622,17.422222222222224,-7.644444444444445,972.2461110802743,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,1000000.0,857.3214099741123,1333333.3333333335,6765.257384829731,8.88888888888889,-3.900226757369615,1066.2445049439448,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,1000000.0,1102.27038425243,1333333.3333333335,5261.866854867569,5.3772290809327865,-2.359396433470508,1233.00436894603,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,1000000.0,1347.2193585307477,1333333.3333333335,4305.163790346192,3.599632690541782,-1.5794306703397616,1392.025531963436,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,1000000.0,1592.1683328090655,1333333.3333333335,3642.8308995237016,2.57725180802104,-1.1308349769888235,1545.0318670162856,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,1000000.0,1837.1173070873833,1333333.3333333335,3157.120112920541,1.935802469135803,-0.8493827160493829,1766.2198552384436,1746.0132484261223,0.0008181718516173872,15002.193834144364,1.0,0.47916220552806466,0.04543162573867341,0.096170112925514,0.0751931893156635
4600000.0,5800000.0,5800000.0,612.3724356957945,1333333.3333333335,9471.360338761622,17.422222222222224,5.155555555555557,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,5800000.0,857.3214099741123,1333333.3333333335,6765.257384829731,8.88888888888889,2.6303854875283452,1011.5696786922381,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,5800000.0,1102.27038425243,1333333.3333333335,5261.866854867569,5.3772290809327865,1.5912208504801104,1095.0505272231744,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,5800000.0,1347.2193585307477,1333333.3333333335,4305.163790346192,3.599632690541782,1.0651974288337929,1220.3841188889826,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,5800000.0,1592.1683328090655,1333333.3333333335,3642.8308995237016,2.57725180802104,0.7626561472715322,1341.6755769572535,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,5800000.0,1837.1173070873833,1333333.3333333335,3157.120112920541,1.935802469135803,0.5728395061728397,1459.7833954168984,1443.4934775742736,0.001913125858223704,15519.415254819276,1.0,0.3655934251587101,0.04824998431149254,0.09489460554285982,0.07348293247649311
4600000.0,5800000.0,10600000.0,612.3724356957945,1333333.3333333335,9471.360338761622,17.422222222222224,17.95555555555556,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,10600000.0,857.3214099741123,1333333.3333333335,6765.257384829731,8.88888888888889,9.160997732426306,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,10600000.0,1102.27038425243,1333333.3333333335,5261.866854867569,5.3772290809327865,5.54183813443073,1055.2204930836797,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,10600000.0,1347.2193585307477,1333333.3333333335,4305.163790346192,3.599632690541782,3.7098255280073476,1163.6124969580692,1150.6446732559875,0.0034209941000658073,15078.773662613092,0.0,0.2665504624553058,0.05414953359050776,0.09483191048322372,0.0733884642852121
4600000.0,5800000.0,10600000.0,1592.1683328090655,1333333.3333333335,3642.8308995237016,2.57725180802104,2.6561472715318883,1268.4887530847666,1251.8441251982774,0.003343198432903491,12885.698536150032,0.344,0.29757044444505437,0.060984317331051086,0.10374434831659042,0.08494191152672151
4600000.0,5800000.0,10600000.0,1837.1173070873833,1333333.3333333335,3157.120112920541,1.935802469135803,1.9950617283950625,1370.6886757682241,1349.927560449934,0.003233734069094101,9518.446176573203,1.0,0.3266084713046534,0.06767803595068221,0.11232480859373062,0.09646785384934994
4600000.0,5800000.0,15399999.999999998,612.3724356957945,1333333.3333333335,9471.360338761622,17.422222222222224,30.755555555555556,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,15399999.999999998,857.3214099741123,1333333.3333333335,6765.257384829731,8.88888888888889,15.691609977324264,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,15399999.999999998,1102.27038425243,1333333.3333333335,5261.866854867569,5.3772290809327865,9.492455418381347,1086.4527735584109,1074.4624063792146,0.0037670114517939467,17054.430277628497,0.0,0.23443472396286075,0.05624595236376415,0.09438749265510306,0.07265129443388159
4600000.0,5800000.0,15399999.999999998,1347.2193585307477,1333333.3333333335,4305.163790346192,3.599632690541782,6.3544536271809005,1146.316661537319,1128.902309256226,0.004446572597211803,9725.040341345926,0.0,0.26527425539448474,0.07384985248478565,0.11251313521923069,0.09671985606227083
4600000.0,5800000.0,15399999.999999998,1592.1683328090655,1333333.3333333335,3642.8308995237016,2.57725180802104,4.549638395792243,1241.1100359423222,1219.1887000954518,0.004441301568764372,8031.32726894249,0.18,0.29230151820283984,0.08239225158921998,0.12239710117247427,0.11036292246415641
4600000.0,5800000.0,15399999.999999998,1837.1173070873833,1333333.3333333335,3157.120112920541,1.935802469135803,3.4172839506172847,1333.3058114165758,1306.8061845053232,0.004364543632665009,7462.165742395902,0.534,0.31611848688212285,0.08959021684042054,0.13078114347648667,0.12228008961750285
4600000.0,5800000.0,20200000.0,612.3724356957945,1333333.3333333335,9471.360338761622,17.422222222222224,43.555555555555564,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,20200000.0,857.3214099741123,1333333.3333333335,6765.257384829731,8.88888888888889,22.222222222222225,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,20200000.0,1102.27038425243,1333333.3333333335,5261.866854867569,5.3772290809327865,13.443072702331968,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,20200000.0,1347.2193585307477,1333333.3333333335,4305.163790346192,3.599632690541782,8.999081726354456,1144.450426765765,1122.9199521881067,0.005015785881814561,8549.841580677741,0.0,0.27101574594275496,0.09077786039555137,0.12679927863170085,0.11660694087558038
4600000.0,5800000.0,20200000.0,1592.1683328090655,1333333.3333333335,3642.8308995237016,2.57725180802104,6.4431295200526,1232.6524390009288,1205.877038003874,0.005117136162234948,6944.926990404458,0.046,0.29513148274971396,0.10090297989002305,0.13754424185820152,0.1319401721263993
4600000.0,5800000.0,20200000.0,1837.1173070873833,1333333.3333333335,3157.120112920541,1.935802469135803,4.839506172839508,1318.1976149535867,1285.9879571775502,0.005118394975347463,6222.994449685304,0.314,0.31702606031103464,0.10986105311781852,0.14704910673570315,0.14588444154246338
4600000.0,5800000.0,25000000.0,612.3724356957945,1333333.3333333335,9471.360338761622,17.422222222222224,56.35555555555556,904.686845083648,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,25000000.0,857.3214099741123,1333333.3333333335,6765.257384829731,8.88888888888889,28.752834467120184,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,25000000.0,1102.27038425243,1333333.3333333335,5261.866854867569,5.3772290809327865,17.393689986282585,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,5800000.0,25000000.0,1347.2193585307477,1333333.3333333335,4305.163790346192,3.599632690541782,11.64370982552801,1179.8220064264478,1156.4091540166287,0.004881572571959518,8126.9555420993,0.0,0.27374279619112535,0.09544604660250518,0.1307534990571796,0.12195260857142767
4600000.0,5800000.0,25000000.0,1592.1683328090655,1333333.3333333335,3642.8308995237016,2.57725180802104,8.336620644312955,1232.8415321762252,1201.5533913899287,0.005477695776277745,6283.657121077318,0.0,0.301676015774269,0.11691793405982906,0.1502918959852992,0.15059263251212462
4600000.0,5800000.0,25000000.0,1837.1173070873833,1333333.3333333335,3157.120112920541,1.935802469135803,6.26172839506173,1313.720227665348,1276.2007447586816,0.005558450015278932,5563.317607704251,0.208,0.3221711624343102,0.12753435575703592,0.16081894924187,0.16630082631369467
4600000.0,10600000.0,1000000.0,612.3724356957945,533333.3333333335,17309.727515667793,21.68888888888889,-16.177777777777777,932.3389343340842,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,10600000.0,1000000.0,857.3214099741123,533333.3333333335,12364.091082619852,11.06575963718821,-8.253968253968255,1115.3276798331417,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,10600000.0,1000000.0,1102.27038425243,533333.3333333335,9616.515286482108,6.694101508916326,-4.993141289437587,1285.8186774269923,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,10600000.0,1000000.0,1347.2193585307477,533333.3333333335,7868.057961667179,4.4811753902663005,-3.3425160697887977,1447.5623820523695,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,10600000.0,1000000.0,1592.1683328090655,533333.3333333335,6657.587506026075,3.208415516107825,-2.393162393162394,1602.5288025458453,1583.0846275613374,0.0009830144400855448,14933.471577747947,1.0,0.46493725256341706,0.04887602033949927,0.09936170402518948,0.07920682116229676
4600000.0,10600000.0,1000000.0,1837.1173070873833,533333.3333333335,5769.909171889264,2.409876543209877,-1.7975308641975312,1785.8138073632572,1746.576849657892,0.0009526959860674188,6708.3811266171215,1.0,0.5202652037066605,0.08380970880859441,0.13820107367297282,0.13368936725866026
4600000.0,10600000.0,5800000.0,612.3724356957945,533333.3333333335,17309.727515667793,21.68888888888889,-3.3777777777777764,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,10600000.0,5800000.0,857.3214099741123,533333.3333333335,12364.091082619852,11.06575963718821,-1.7233560090702942,976.4224220709307,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,10600000.0,5800000.0,1102.27038425243,533333.3333333335,9616.515286482108,6.694101508916326,-1.0425240054869684,1105.005515870283,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4600000.0,10600000.0,5800000.0,1347.2193585307477,533333.3333333335,7868.057961667179,4.4811753902663005,-0.6978879706152432,1227.6049908428636,1212.2774763512616,0.0022586758618136824,13915.394115411584,0.294,0.34708403245524666,0.05527239838697523,0.10097595960061714,0.08120101501798821
4600000.0,10600000.0,5800000.0,1592.1683328090655,533333.3333333335,6657.587506026075,3.208415516107825,-0.49967126890203806,1345.8727797663987,1324.9538430468958,0.0022098307921790375,9601.30363178205,1.0,0.3856987780663957,0.06579787364461066,0.11396424362243857,0.09866336079832624
4600000.0,10600000.0,5800000.0,1837.1173070873833,533333.3333333335,5769.909171889264,2.409876543209877,-0.37530864197530855,1460.7686190671886,1433.2747208150674,0.002141991256372576,7674.221874384164,1.0,0.4183780942157675,0.07681705023164216,0.12680761661499937,0.11668628882040692
4600000.0,10600000.0,10600000.0,612.3724356957945,533333.3333333335,17309.727515667793,21.68888888888889,9.422222222222226,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,10600000.0,10600000.0,857.3214099741123,533333.3333333335,12364.091082619852,11.06575963718821,4.807256235827666,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
4600000.0,10600000.0,10600000.0,1102.27038425243,533333.3333333335,9616.515286482108,6.694101508916326,2.9080932784636504,1056.7919430241654,1042.8727143870212,0.003486942209305421,12979.612509522385,0.0,0.274779809268497,0.06339207945718718,0.10402649374356095,0.08511744281230818
4600000.0,10600000.0,10600000.0,1347.2193585307477,533333.3333333335,7868.057961667179,4.4811753902663005,1.9467401285583112,1162.018464442214,1142.662029151103,0.003529222869019589,9340.656184758782,0.116,0.314057850734176,0.07589154004835887,0.11849748918951156,0.1047669718611046
4600000.0,10600000.0,10600000.0,1592.1683328090655,533333.3333333335,6657.587506026075,3.208415516107825,1.3938198553583176,1263.4213713186389,1237.922190684529,0.00349149170960437,7619.6045275664255,0.4,0.34886571996271337,0.08780096242390564,0.13196483059286504,0.12381623539717422
